tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
product-lines/elevator_spec13_product21.cil.yml	TIMEOUT	908.917878989	295.7300918819383	1922.789376									TIMEOUT	908.562411772	311.89421998988837	1899.675648
product-lines/elevator_spec13_productSimulator.cil.yml	TIMEOUT	908.169384259	238.81291456799954	1900.224512									TIMEOUT	902.524497623	251.30536616407335	1889.083392
recursive-simple/id_o200.yml	EXCEPTION	7.865091526	12.361235600430518	194.22412799999998									EXCEPTION	6.802252334	12.078354965895414	181.23980799999998
recursive-simple/id_i5_o5-2.yml	EXCEPTION	7.512873566	12.29698383808136	189.272064									EXCEPTION	6.478769188	11.986599405761808	175.46854399999998
recursive-simple/sum_non_eq-2.yml	EXCEPTION	7.910714627	12.321265382692218	193.212416									EXCEPTION	6.901886153	12.08595111221075	182.10816
recursive/Addition01-2.yml	EXCEPTION	8.084526935	12.413058509118855	206.0288									EXCEPTION	7.054030095	12.08175068674609	177.557504
recursive/Fibonacci01-1.yml	EXCEPTION	8.229826279	12.432691365014762	200.54016									EXCEPTION	6.741990762	12.117573459167033	183.988224
recursive/McCarthy91-2.yml	EXCEPTION	8.005432217	12.360518550034612	191.10297599999998									EXCEPTION	6.88712267	12.07357258722186	182.46041599999998
verifythis/tree_del_rec.yml	EXCEPTION	10.197850302	12.754801102913916	273.32608									EXCEPTION	8.343099477	12.385634656064212	228.59776
systemc/toy.cil.yml	TIMEOUT	904.686862366	342.1343021397479	2167.615488									TIMEOUT	902.206985149	345.31404019193724	2199.642112
systemc/token_ring.04.cil-1.yml	TIMEOUT	901.524796804	414.19704840611666	1704.767488									TIMEOUT	900.971867456	420.8505205591209	1936.4085759999998
seq-pthread/cs_lamport.yml	TIMEOUT	901.677345376	744.3643937651068	1524.637696									TIMEOUT	901.964405647	814.6825928469189	1537.90464
seq-pthread/cs_read_write_lock-1.yml	TIMEOUT	901.776792061	396.6844369661994	1608.720384									TIMEOUT (EXCEPTION)	900.740422933	409.59785011969507	1746.792448
systemc/bist_cell.cil.yml	TIMEOUT	905.094044699	727.1931313988753	2192.5150719999997									TIMEOUT	911.499591688	689.7931664162315	2192.154624
seq-mthreaded/rekcba_aso.1.M1-1.yml	TIMEOUT	912.013045251	249.74464370729402	6794.252288									TIMEOUT	919.615106785	231.43329018866643	7287.611392
seq-mthreaded/rekh_nxt.2.M4-2.yml	TIMEOUT	901.862253739	603.7091322378255	1353.940992									OUT OF MEMORY	452.363315825	188.55797071801499	14999.998463999998
seq-mthreaded/rekh_nxt.3.M1.yml	TIMEOUT	905.97142516	471.2401438979432	5721.41568									TIMEOUT	907.157722939	379.6645043781027	5968.67072
seq-pthread/cs_fib-1.yml	TIMEOUT	901.173571205	687.096524707973	1558.777856									TIMEOUT	900.977949956	750.4500394780189	1587.126272
seq-pthread/cs_queue-2.yml	TIMEOUT	901.758016233	316.11620359681547	1688.24832									TIMEOUT	903.547950815	305.56935312692076	1625.698304
eca-rers2012/Problem06_label26.yml	TIMEOUT	904.861361615	251.53668276406825	2586.451968									TIMEOUT (true)	906.262345059	314.28637700201944	2141.270016
eca-rers2012/Problem09_label59.yml	OUT OF JAVA MEMORY	376.449874423	62.72924483707175	1613.283328									TIMEOUT (OUT OF JAVA MEMORY)	928.539114631	157.95445306180045	1669.5214079999998
eca-rers2012/Problem12_label20.yml	TIMEOUT	924.787097381	323.82497918000445	9578.082304									TIMEOUT	913.198811842	264.53292851988226	9414.950912
eca-rers2012/Problem13_label08.yml	TIMEOUT	914.31672463	252.80342626804486	13377.540095999999									TIMEOUT	913.996057838	252.3221034198068	13540.507647999999
eca-rers2012/Problem15_label08.yml	TIMEOUT	907.612049189	341.50930395303294	8379.039744									true	559.427670765	249.3876503529027	6351.8924799999995
floats-cdfpl/newton_3_1.yml	TIMEOUT	901.526579288	891.5810510851443	540.102656									TIMEOUT	901.597580419	892.2298177829944	545.943552
floats-cdfpl/square_4.yml	TIMEOUT	901.356853332	893.0452502002008	531.505152									EXCEPTION	607.547819262	600.8647540137172	504.819712
heap-data/shared_mem2.yml	TIMEOUT	902.651556056	877.6531968070194	1434.599424									TIMEOUT	902.499903482	879.5379044199362	1495.568384
ldv-sets/test_mutex.yml	TIMEOUT	906.313835956	732.353146718815	2169.344									EXCEPTION	737.083305808	554.6142527679913	1772.658688
