tool	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn	CPAchecker 1.9.1-svn
loops/sum_array-2.yml	TIMEOUT	901.905829737	426.14155757892877	1887.494144									TIMEOUT	903.068341102	437.5619654690381	1891.377152
loops/terminator_01.yml	false(unreach-call)	9.093793116	3.700721086934209	241.025024	false(unreach-call)	8.831363735	3.4696697792969644	236.703744	false(unreach-call)	8.414296333	3.3861693227663636	238.936064	false(unreach-call)	8.501921316	3.4260544378776103	239.43987199999998
loops/terminator_02-1.yml	false(unreach-call)	8.447755031	3.588712896220386	228.093952	false(unreach-call)	9.170616392	3.505090916994959	235.19232	false(unreach-call)	8.722030053	3.41716500883922	248.99584	false(unreach-call)	8.579763848	3.438128011999652	246.00166399999998
loops/terminator_02-2.yml	true	10.906380824	4.04724186565727	271.273984	true	10.880597371	3.9289175043813884	278.913024	true	10.909463052	3.830368925817311	273.149952	true	10.421197403	3.9103644299320877	280.18278399999997
loops/terminator_03-1.yml	false(unreach-call)	9.082838709	3.5699090999551117	246.611968	false(unreach-call)	9.166201106	3.573453596327454	242.22105599999998	false(unreach-call)	9.199001377	3.493010244797915	239.12857599999998	false(unreach-call)	8.817132657	3.572060512145981	246.894592
loops/terminator_03-2.yml	true	9.927853395	3.769508341792971	260.54656	true	9.644837599	3.7614287990145385	247.590912	true	9.782095314	3.6771584982052445	249.655296	true	9.494408831	3.638175379950553	264.589312
loops/trex01-1.yml	false(unreach-call)	9.51722863	3.764874510001391	255.115264	false(unreach-call)	9.532966138	3.6095017809420824	252.93619199999998	false(unreach-call)	9.674493456	3.645648689940572	272.16691199999997	false(unreach-call)	9.265970357	3.574187943013385	259.072
loops/trex01-2.yml	true	11.518688544	4.161618592217565	263.397376	true	11.134514115	3.9974004649557173	266.719232	true	11.337403589	4.005139396991581	254.492672	true	10.624965291	3.9701779671013355	262.651904
loops/trex02-1.yml	true	9.131048062	3.6450816793367267	244.932608	true	8.932502631	3.537169909104705	232.353792	true	9.212202183	3.5415065097622573	238.456832	true	8.843548117	3.511802294990048	241.48377599999998
loops/trex02-2.yml	false(unreach-call)	9.044207324	3.5696630869060755	238.354432	false(unreach-call)	9.135545924	3.5216815541498363	236.101632	false(unreach-call)	8.979614814	3.5330191529355943	242.446336	false(unreach-call)	8.573653022	3.4101169218774885	245.6576
loops/trex03-1.yml	false(unreach-call)	9.278258643	3.768551758956164	254.22233599999998	false(unreach-call)	9.573713701	3.653401682153344	250.761216	false(unreach-call)	9.453990193	3.6847712453454733	243.339264	false(unreach-call)	8.481844574	3.5576820359565318	232.12032
loops/trex03-2.yml	true	10.495651505	3.9058126620948315	258.445312	true	10.483698959	3.865150692872703	260.13696	true	10.359471373	3.8813275452703238	268.664832	true	10.398204171	3.8300338899716735	271.37228799999997
loops/trex04.yml	true	10.105225078	3.8533711689524353	271.491072	true	10.343755193	3.856774658896029	268.824576	true	10.079720069	3.7447032439522445	264.43366399999996	true	9.598521409	3.7144552210811526	263.40556799999996
loops/veris.c_NetBSD-libc_loop.yml	true	11.395271281	4.109493660740554	281.243648	true	11.623385535	4.045073986053467	281.464832	true	11.278761522	4.033572832122445	311.119872	true	11.050134915	3.9614439450670034	279.793664
loops/veris.c_OpenSER_cases1_stripFullBoth_arr.yml	true	26.810182212	6.90184021089226	414.756864	true	26.221466233	6.553538903128356	401.93228799999997	true	25.725741726	6.469630221836269	408.444928	true	25.810220866	6.618516930844635	417.91488
loops/veris.c_sendmail_tTflag_arr_one_loop.yml	true	9.641635319	3.7059866320341825	260.538368	true	9.39196332	3.748862775042653	245.23980799999998	true	9.675283202	3.72497527115047	257.929216	true	9.065339044	3.602444176096469	248.52889599999997
loops/verisec_NetBSD-libc_loop.yml	false(unreach-call)	11.545652504	4.047162814997137	273.59232	false(unreach-call)	11.517222552	3.9773648199625313	278.20032	false(unreach-call)	11.583392923	4.073255261871964	291.71711999999997	false(unreach-call)	11.235721915	3.970417093951255	279.21612799999997
loops/verisec_OpenSER_cases1_stripFullBoth_arr.yml	false(unreach-call)	61.819792153	14.753113375976682	621.4123519999999	false(unreach-call)	58.46547131	13.63379986397922	519.5448319999999	false(unreach-call)	56.760232877	13.709063426125795	515.776512	false(unreach-call)	58.928936939	14.294271894032136	523.169792
loops/vogal-1.yml	true	601.217517252	269.365932200104	1408.172032	true	505.580202311	221.6734440466389	1199.222784	true	595.882422196	211.2255392037332	1622.913024	true	242.128595808	101.97480974602513	960.12288
loops/vogal-2.yml	false(unreach-call)	307.395790348	127.62451243912801	1105.321984	false(unreach-call)	291.074838174	119.99354496691376	1081.675776	false(unreach-call)	188.271864912	62.76547171501443	1058.250752	false(unreach-call)	158.666833261	61.36147846211679	1024.397312
loops/while_infinite_loop_1.yml	true	8.561357965	3.5570764490403235	231.092224	true	8.752824228	3.433381728362292	233.35731199999998	true	8.697171698	3.477250753901899	230.23206399999998	true	8.265064676	3.374383694026619	238.866432
loops/while_infinite_loop_2.yml	true	8.866297973	3.565344699192792	233.762816	true	8.634539239	3.4295883397571743	232.82073599999998	true	8.676065733	3.512945278082043	225.009664	true	8.221204881	3.386496606050059	235.196416
loops/while_infinite_loop_3.yml	true	8.679805915	3.5974138993769884	226.9184	true	8.48521374	3.453747113700956	219.77087999999998	true	8.522596714	3.4258318580687046	230.928384	true	7.884502965	3.378500415943563	232.81663999999998
loops/while_infinite_loop_4.yml	false(unreach-call)	8.213502451	3.488763175904751	223.571968	false(unreach-call)	9.025614935	3.5490762908011675	244.87936	false(unreach-call)	8.683760839	3.50931139010936	236.081152	false(unreach-call)	8.408733953	3.3747756879311055	238.821376
loop-acceleration/array_1-1.yml	TIMEOUT	901.217819777	853.465231756214	994.082816									TIMEOUT	901.093185638	856.2826697458513	1060.036608
loop-acceleration/array_1-2.yml	true	10.57707242	4.086380131077021	245.989376	true	10.18690075	3.8683053757995367	256.503808	true	10.204818116	3.77708040503785	266.334208	true	9.339118467	3.7859887569211423	259.64544
loop-acceleration/array_2-1.yml	TIMEOUT	901.500463264	804.188030609861	1086.009344									TIMEOUT	901.964359023	814.4188248261344	1256.513536
loop-acceleration/array_2-2.yml	TIMEOUT	902.918345028	800.6934739309363	1187.08224									TIMEOUT	901.20697002	810.0138902370818	1003.380736
loop-acceleration/array_3-1.yml	true	11.348265893	4.340535477269441	251.47392	true	9.26341495	3.604092022869736	237.96531199999998	true	9.134669028	3.5407160711474717	241.49196799999999	true	8.213485326	3.510009191930294	213.7088
loop-acceleration/array_3-2.yml	TIMEOUT	901.338085765	809.0244113733061	1878.75328									TIMEOUT	900.955186111	815.1584944119677	1752.113152
loop-acceleration/array_4.yml	TIMEOUT	902.180102442	417.6285148737952	1710.071808									TIMEOUT	901.696362527	428.69716015900485	1775.4931199999999
loop-acceleration/const_1-1.yml	true	9.395215338	3.6971018300391734	245.628928	true	9.641051141	3.645141947083175	241.139712	true	9.56808698	3.657010733615607	264.413184	true	8.723302436	3.5217187758535147	244.61311999999998
loop-acceleration/const_1-2.yml	TIMEOUT	901.37597816	575.3503966312855	1068.609536									TIMEOUT	901.01887858	575.7308970422018	1102.7742719999999
loop-acceleration/diamond_1-1.yml	true	65.047837771	21.741305841133	601.5057919999999	true	67.170821574	21.711260491982102	636.022784	true	63.005564188	21.37310095410794	645.07904	true	62.770649249	21.093418407952413	605.560832
loop-acceleration/diamond_1-2.yml	false(unreach-call)	101.564718605	39.189142858143896	688.979968	false(unreach-call)	104.610418222	38.897128365933895	652.04224	false(unreach-call)	101.233727948	38.69167231395841	658.157568	false(unreach-call)	99.084811794	38.009476411156356	641.388544
loop-acceleration/diamond_2-2.yml	true	27.990456231	7.212754121981561	470.60992	true	26.721572222	6.86499346839264	459.190272	true	26.429902307	6.889626197051257	486.223872	true	26.635420209	6.949262619018555	402.407424
loop-acceleration/functions_1-1.yml	TIMEOUT	901.081805333	425.10986716486514	1095.012352									TIMEOUT	900.503194264	434.8417062719818	1016.373248
loop-acceleration/functions_1-2.yml	TIMEOUT	901.197102746	424.3337393468246	991.490048									TIMEOUT	900.468354032	435.8860277561471	1134.6943999999999
loop-acceleration/multivar_1-1.yml	true	8.967244112	3.6093655060976744	241.73772799999998	true	8.945925178	3.417072454933077	236.183552	true	8.822034766	3.4374062987044454	243.22047999999998	true	8.374370416	3.4253770080395043	229.26540799999998
loop-acceleration/multivar_1-2.yml	false(unreach-call)	8.953266416	3.513603473082185	243.822592	false(unreach-call)	8.605955784	3.394752967171371	237.858816	false(unreach-call)	8.687994616	3.421484412625432	240.078848	false(unreach-call)	8.283349208	3.3697280432097614	242.34393599999999
loop-acceleration/nested_1-1.yml	true	9.251224085	3.6659792196005583	244.281344	true	9.619342118	3.549475444946438	243.38841599999998	true	8.98204461	3.517052210867405	237.2608	true	8.690607435	3.465133863966912	237.39596799999998
loop-acceleration/nested_1-2.yml	TIMEOUT	902.163763636	412.5335367852822	1333.3749759999998									TIMEOUT	901.766362606	423.19378633005545	1340.612608
loop-acceleration/overflow_1-1.yml	TIMEOUT	901.164807024	424.0649399426766	950.2433279999999									TIMEOUT	901.040308964	436.71800430398434	937.050112
loop-acceleration/phases_1-1.yml	TIMEOUT	900.955602838	425.6704225917347	933.5644159999999									TIMEOUT	901.171212067	435.1737659238279	1002.5492479999999
loop-acceleration/phases_1-2.yml	TIMEOUT	901.1433142	425.08576693898067	1154.465792									TIMEOUT	900.502920986	435.8823488841299	990.1793279999999
loop-acceleration/phases_2-1.yml	false(unreach-call)	11.188352429	4.496607082895935	239.517696	false(unreach-call)	8.900758258	3.5037261359393597	239.69791999999998	false(unreach-call)	9.035509483	3.5488029257394373	234.770432	false(unreach-call)	8.701937862	3.4699747550766915	243.597312
loop-acceleration/phases_2-2.yml	true	10.996807231	4.440650713164359	249.565184	true	8.918513372	3.5247403206303716	227.69664	true	9.139343222	3.541434000711888	237.33452799999998	true	8.433619382	3.4318960239179432	230.43686399999999
loop-acceleration/simple_1-1.yml	TIMEOUT	901.604057721	421.41748831793666	838.004736									TIMEOUT	900.439302828	435.828211680986	903.6595199999999
loop-acceleration/simple_1-2.yml	TIMEOUT	901.092477903	422.89285708172247	1250.054144									TIMEOUT	900.528704191	436.56987212295644	985.7146879999999
loop-acceleration/simple_2-1.yml	true	11.701323281	4.5934580457396805	231.190528	true	9.07807245	3.5596220837906003	229.85932799999998	true	8.847900741	3.4774115826003253	238.436352	true	8.37700676	3.4138902600388974	239.702016
loop-acceleration/simple_2-2.yml	false(unreach-call)	11.638125794	4.884157871361822	220.09856	false(unreach-call)	9.206415381	3.500620799139142	240.96768	false(unreach-call)	8.592843976	3.477342019788921	230.42867199999998	false(unreach-call)	8.165341425	3.422387723112479	237.715456
loop-acceleration/simple_3-1.yml	false(unreach-call)	11.016473359	4.556620744057	233.660416	false(unreach-call)	9.035315612	3.489414740819484	238.93196799999998	false(unreach-call)	9.157780776	3.4692596183158457	235.483136	false(unreach-call)	8.24557601	3.394702237797901	235.614208
loop-acceleration/simple_3-2.yml	TIMEOUT	901.356774611	416.8089244700968	973.713408									TIMEOUT	901.324814046	432.99449390009977	1015.795712
loop-acceleration/simple_4-1.yml	TIMEOUT	900.945082992	426.145773478318	941.1624959999999									TIMEOUT	900.510109219	435.53748831897974	931.930112
loop-acceleration/simple_4-2.yml	true	8.59541691	3.4971956578083336	233.95123199999998	true	9.063979189	3.5173845253884792	234.20927999999998	true	8.687459949	3.469546952750534	239.43168	true	8.455310992	3.433644498931244	237.871104
loop-acceleration/underapprox_1-1.yml	false(unreach-call)	12.485069249	4.500889990944415	276.33664	false(unreach-call)	13.185751581	4.525777959264815	277.921792	false(unreach-call)	12.496543752	4.457480984739959	266.002432	false(unreach-call)	12.127688783	4.46221738983877	278.12659199999996
loop-acceleration/underapprox_1-2.yml	true	9.940047116	3.820915464311838	274.481152	true	10.323140721	3.8209767369553447	280.30976	true	10.034045398	3.748982361983508	268.685312	true	9.471659926	3.7505209911614656	284.95871999999997
loop-acceleration/underapprox_2-1.yml	false(unreach-call)	12.315646867	4.457255425862968	276.14412799999997	false(unreach-call)	13.049673418	4.477186006028205	264.757248	false(unreach-call)	12.687058408	4.448640128131956	267.399168	false(unreach-call)	12.140373213	4.402758733136579	308.25267199999996
loop-acceleration/underapprox_2-2.yml	true	8.790481871	3.521280250977725	240.021504	true	9.189693337	3.492042440921068	237.379584	true	9.02581894	3.473350051790476	236.62182399999998	true	8.431611229	3.4504023699555546	240.754688
loop-crafted/simple_array_index_value_1-1.yml	TIMEOUT	902.216496097	830.2970551261678	1827.590144									TIMEOUT	901.870145883	828.0073204450309	1849.67168
loop-crafted/simple_array_index_value_1-2.yml	false(unreach-call)	10.426994197	3.824871350079775	258.06847999999997	false(unreach-call)	10.613723553	3.8131432333029807	264.454144	false(unreach-call)	10.037184826	3.793125386349857	246.92736	false(unreach-call)	9.918536592	3.837992544984445	269.807616
loop-crafted/simple_array_index_value_2.yml	TIMEOUT	902.265243906	434.15798211004585	888.6353919999999									TIMEOUT	902.651474797	445.17016895487905	956.657664
loop-crafted/simple_array_index_value_3.yml	TIMEOUT	902.21017557	420.02570111118257	1800.2329599999998									TIMEOUT	900.9617684	429.1580212251283	1835.78624
loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	TIMEOUT	902.227803199	420.65225037606433	1576.701952									TIMEOUT	902.845185653	440.5544834120665	1417.306112
loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	TIMEOUT	901.477160143	418.48537861928344	1681.465344									TIMEOUT	901.027950537	437.29384392197244	1401.667584
loop-crafted/simple_array_index_value_4.yml	TIMEOUT	903.106202194	426.9890243387781	1453.4287359999998									TIMEOUT	902.819728676	439.07021857006475	1396.953088
loop-crafted/simple_vardep_1.yml	true	13.857429418	5.729177569039166	248.87295999999998	true	9.95542661	3.757112620398402	256.28672	true	9.718611748	3.7408083071932197	247.119872	true	9.439906587	3.6735803820192814	255.75423999999998
loop-crafted/simple_vardep_2.yml	true	15.731886213	6.173502529039979	252.444672	true	10.731136278	3.889931946992874	263.81107199999997	true	10.951066712	3.888533473946154	260.009984	true	10.035748066	3.8138896841555834	252.104704
loop-invgen/MADWiFi-encode_ie_ok.yml	TIMEOUT	901.360379831	422.3350149220787	1618.4565759999998									TIMEOUT	901.293487301	438.1307634101249	1411.50208
loop-invgen/NetBSD_loop.yml	TIMEOUT	901.70511717	415.9682152126916	1357.221888									TIMEOUT	901.455506527	433.6811508240644	1324.5276159999999
loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	TIMEOUT	901.046924228	421.7256866241805	1515.27424									TIMEOUT	900.773903565	436.8221574181225	1454.358528
loop-invgen/SpamAssassin-loop.yml	TIMEOUT	901.467786714	417.90044008521363	1420.63616									TIMEOUT	901.319126474	430.7381812601816	1411.989504
loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	TIMEOUT	903.082271515	422.7252576490864	2279.424									TIMEOUT	901.431980132	434.65013936394826	2303.5330559999998
loop-invgen/apache-escape-absolute.yml	TIMEOUT	901.98068661	417.9234690773301	1703.907328									TIMEOUT	901.560439431	432.685560798971	1558.216704
loop-invgen/apache-get-tag.i.p+lhb-reducer.yml	true	51.160739137	12.454677503090352	581.419008	true	48.097319322	11.433164612855762	573.247488	true	48.86791564	11.965290853288025	521.842688	true	46.050891993	11.021372500108555	590.6964479999999
loop-invgen/apache-get-tag.i.p+nlh-reducer.yml	true	154.839750299	51.434215866960585	1204.219904	true	150.615683868	50.16821001796052	1272.193024	true	150.792898156	50.86544073885307	1292.4641279999998	true	131.381763466	44.550004086922854	1241.972736
loop-invgen/apache-get-tag.i.p+sep-reducer.yml	true	315.539896108	121.10390501376241	2240.43008	true	294.540218065	109.82910125004128	1768.841216	true	201.863133809	60.9130224166438	1699.4426879999999	true	165.827955503	57.22636350709945	1522.6470399999998
loop-invgen/apache-get-tag.i.v+lhb-reducer.yml	true	31.377217381	7.92300869198516	430.01856	true	26.998515668	6.872930106241256	430.91558399999997	true	28.343656338	7.045448932796717	428.11392	true	26.067337096	6.845431443070993	437.481472
loop-invgen/apache-get-tag.i.v+nlh-reducer.yml	true	31.096745231	7.933456539642066	430.42816	true	26.99880693	6.8296853066422045	431.32928	true	27.031476099	6.809116614051163	432.697344	true	25.606153063	6.586117364000529	440.68454399999996
loop-invgen/apache-get-tag.yml	true	26.575847766	6.904005846939981	399.25759999999997	true	20.964421385	5.553167507983744	384.786432	true	23.337026299	5.96949023893103	394.47347199999996	true	22.454200219	5.886240195017308	391.274496
loop-invgen/down.yml	TIMEOUT	901.479255554	399.71147829061374	2253.824									TIMEOUT	900.379716171	415.4183630309999	2316.0872959999997
